Lcom/quantcast/measurement/service/AboutQuantcastScreen$1;,onClick,"('Click',)"
Lcom/quantcast/measurement/service/QCMeasurement;,hasAdvertisingId,"('Advertising',)"
Lcom/quantcast/measurement/service/QCMeasurement;,loadAdvertisingId,"('Advertising',)"
Lcom/quantcast/measurement/service/QCMeasurement;,setUsesSecureConnection,"('Connection',)"
Lcom/quantcast/measurement/service/QCMeasurement;,usesSecureConnection,"('Connection',)"
Lcom/quantcast/measurement/service/QCMeasurement;,validateApiKeyAndNetworkCode,"('id',)"
Lcom/quantcast/measurement/service/QCPlayReferrer;,getReferrerClickTime,"('Click',)"
Lcom/quantcast/measurement/service/QuantcastClient;,isUsingSecureConnections,"('Connection',)"
Lcom/quantcast/measurement/service/QuantcastClient;,setUsingSecureConnections,"('Connection',)"
